RANK,PLAYER,OVERS,MAIDENS,RUNS,WICKETSÿ,BEST BOWLING,5 WICKET HAUL,ECONOMY RATE,STRIKE RATE,AVERAGE
1,Thomas George,70,4,289,15,4/26,0,4.13,28,19.27
2,Jayden Slade,76,13,323,14,3/7,0,4.25,32.57,23.07
3,Abbas Ashraf,64,9,191,13,3/22,0,2.98,29.54,14.69
4,Richard Thorne,43,2,189,11,3/14,0,4.4,23.45,17.18
5,Ethan Piles,45,5,213,10,3/13,0,4.73,27,21.3
6,Ieuan Jones,22.1,4,78,7,5/11,1,3.52,19,11.14
7,Nathan Warlow,23.2,2,75,6,3/23,0,3.21,23.33,12.5
8,Daniel Davies,17,1,91,5,3/31,0,5.35,20.4,18.2
9,Tomas Evans,11,3,21,4,2/10,0,1.91,16.5,5.25
10,Rhodri Jervis,11,1,52,4,3/39,0,4.73,16.5,13
11,Lloyd Jones,34,4,166,4,2/17,0,4.88,51,41.5
12,Lloyd Jones,13,2,60,4,2/22,0,4.62,19.5,15
13,Ashton Piles,10.1,0,52,4,2/18,0,5.11,15.25,13
14,Kyran Slade,14.1,0,63,3,2/22,0,4.45,28.33,21
15,Atharva Patil,12,0,50,2,2/16,0,4.17,36,25
16,Andrew Shaddick,8,0,19,2,2/19,0,2.38,24,9.5
17,Max Thorne,38,2,212,2,1/14,0,5.58,114,106
18,James Hanbury,12,0,74,0,0/4,0,6.17,-,-
19,Finn Jones,4,0,14,0,0/14,0,3.5,-,-
20,Andrew Jones,7,0,47,0,0/20,0,6.71,-,-
21,Will Rowlands,7.2,0,46,0,0/18,0,6.27,-,-
22,Prabhnoor Singh,9,1,30,0,0/30,0,3.33,-,-
23,Craig Thomas,11,0,83,0,0/15,0,7.55,-,-
